zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 03:00:00,186.92279529604104,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 04:00:00,205.12402147753855,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 08:00:00,108.2479358739472,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 11:00:00,73.64923502258944,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 14:00:00,126.88337768231504,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 16:00:00,213.77433345765428,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-13 23:00:00,189.08600045375212,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 00:00:00,170.32205846560723,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 07:00:00,167.84689257778888,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 10:00:00,77.13524134842636,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 15:00:00,158.57986560640614,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 21:00:00,179.48406794060142,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 05:00:00,208.4863437444728,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 09:00:00,87.19955682558005,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 17:00:00,221.96247960970945,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-13 22:00:00,192.56525196121356,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 01:00:00,171.75129738111502,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 02:00:00,182.38249671339608,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 06:00:00,207.30389680963788,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 12:00:00,72.92506492463615,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 13:00:00,86.53493378500248,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 18:00:00,218.8020401072488,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 19:00:00,209.259282278164,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:23:53.433587,2026-09-14 20:00:00,193.43139648202165,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 17:00:00,221.96247960970942,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 05:00:00,208.4863437444728,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 09:00:00,87.19955682558005,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-13 23:00:00,189.08600045375215,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 15:00:00,158.57986560640614,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 00:00:00,170.32205846560723,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 10:00:00,77.13524134842636,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 21:00:00,179.48406794060142,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 07:00:00,167.84689257778888,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 14:00:00,126.88337768231503,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 11:00:00,73.64923502258944,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 03:00:00,186.92279529604102,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 04:00:00,205.12402147753858,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 08:00:00,108.2479358739472,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 16:00:00,213.77433345765428,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-13 22:00:00,192.56525196121353,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 01:00:00,171.75129738111502,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 02:00:00,182.38249671339608,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 06:00:00,207.30389680963788,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 20:00:00,193.43139648202163,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 12:00:00,72.92506492463615,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 13:00:00,86.53493378500248,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 18:00:00,218.80204010724879,lgbm[no-fc],False
DE-LU,2026-09-14,2026-09-13 12:27:02.312747,2026-09-14 19:00:00,209.259282278164,lgbm[no-fc],False
